"TIME","GEO","AGE","AGEDEF","UNIT","SEX","Value","Flag and Footnotes"
"2012","Italy","77 years","Age reached during the year","Number","Males","132",""
"2012","Italy","77 years","Age reached during the year","Number","Females","117",""
"2012","Italy","78 years","Age reached during the year","Number","Total","273",""
"2012","Italy","78 years","Age reached during the year","Number","Males","136",""
"2012","Italy","78 years","Age reached during the year","Number","Females","137",""
"2012","Italy","79 years","Age reached during the year","Number","Total","155",""
"2012","Italy","79 years","Age reached during the year","Number","Males","77",""
"2012","Italy","79 years","Age reached during the year","Number","Females","78",""
"2012","Italy","80 years","Age reached during the year","Number","Total","150",""
"2012","Italy","80 years","Age reached during the year","Number","Males","75",""
"2012","Italy","80 years","Age reached during the year","Number","Females","75",""
"2012","Italy","81 years","Age reached during the year","Number","Total","136",""
"2012","Italy","81 years","Age reached during the year","Number","Males","67",""
"2012","Italy","81 years","Age reached during the year","Number","Females","69",""
"2012","Italy","82 years","Age reached during the year","Number","Total","159",""
"2012","Italy","82 years","Age reached during the year","Number","Males","73",""
"2012","Italy","82 years","Age reached during the year","Number","Females","86",""
"2012","Italy","83 years","Age reached during the year","Number","Total","136",""
"2012","Italy","83 years","Age reached during the year","Number","Males","63",""
"2012","Italy","83 years","Age reached during the year","Number","Females","73",""
"2012","Italy","84 years","Age reached during the year","Number","Total","115",""
"2012","Italy","84 years","Age reached during the year","Number","Males","60",""
"2012","Italy","84 years","Age reached during the year","Number","Females","55",""
"2012","Italy","85 years","Age reached during the year","Number","Total","111",""
"2012","Italy","85 years","Age reached during the year","Number","Males","49",""
"2012","Italy","85 years","Age reached during the year","Number","Females","62",""
"2012","Italy","86 years","Age reached during the year","Number","Total","90",""
"2012","Italy","86 years","Age reached during the year","Number","Males","30",""
"2012","Italy","86 years","Age reached during the year","Number","Females","60",""
"2012","Italy","87 years","Age reached during the year","Number","Total","85",""
"2012","Italy","87 years","Age reached during the year","Number","Males","38",""
"2012","Italy","87 years","Age reached during the year","Number","Females","47",""
"2012","Italy","88 years","Age reached during the year","Number","Total","85",""
"2012","Italy","88 years","Age reached during the year","Number","Males","33",""
"2012","Italy","88 years","Age reached during the year","Number","Females","52",""
"2012","Italy","89 years","Age reached during the year","Number","Total","57",""
"2012","Italy","89 years","Age reached during the year","Number","Males","20",""
"2012","Italy","89 years","Age reached during the year","Number","Females","37",""
"2012","Italy","90 years","Age reached during the year","Number","Total","47",""
"2012","Italy","90 years","Age reached during the year","Number","Males","20",""
"2012","Italy","90 years","Age reached during the year","Number","Females","27",""
"2012","Italy","91 years","Age reached during the year","Number","Total","48",""
"2012","Italy","91 years","Age reached during the year","Number","Males","19",""
"2012","Italy","91 years","Age reached during the year","Number","Females","29",""
"2012","Italy","92 years","Age reached during the year","Number","Total","35",""
"2012","Italy","92 years","Age reached during the year","Number","Males","8",""
"2012","Italy","92 years","Age reached during the year","Number","Females","27",""
"2012","Italy","93 years","Age reached during the year","Number","Total","20",""
"2012","Italy","93 years","Age reached during the year","Number","Males","8",""
"2012","Italy","93 years","Age reached during the year","Number","Females","12",""
"2012","Italy","94 years","Age reached during the year","Number","Total","15",""
"2012","Italy","94 years","Age reached during the year","Number","Males","4",""
"2012","Italy","94 years","Age reached during the year","Number","Females","11",""
"2012","Italy","95 years","Age reached during the year","Number","Total","17",""
"2012","Italy","95 years","Age reached during the year","Number","Males","5",""
"2012","Italy","95 years","Age reached during the year","Number","Females","12",""
"2012","Italy","96 years","Age reached during the year","Number","Total","17",""
"2012","Italy","96 years","Age reached during the year","Number","Males","2",""
"2012","Italy","96 years","Age reached during the year","Number","Females","15",""
"2012","Italy","97 years","Age reached during the year","Number","Total","6",""
"2012","Italy","97 years","Age reached during the year","Number","Males","3",""
"2012","Italy","97 years","Age reached during the year","Number","Females","3",""
"2012","Italy","98 years","Age reached during the year","Number","Total","7",""
"2012","Italy","98 years","Age reached during the year","Number","Males","0",""
"2012","Italy","98 years","Age reached during the year","Number","Females","7",""
"2012","Italy","99 years","Age reached during the year","Number","Total","10",""
"2012","Italy","99 years","Age reached during the year","Number","Males","3",""
"2012","Italy","99 years","Age reached during the year","Number","Females","7",""
"2012","Italy","100 years or over","Age reached during the year","Number","Total","3",""
"2012","Italy","100 years or over","Age reached during the year","Number","Males","2",""
"2012","Italy","100 years or over","Age reached during the year","Number","Females","1",""
"2012","Italy","Unknown","Age reached during the year","Number","Total","0",""
"2012","Italy","Unknown","Age reached during the year","Number","Males","0",""
"2012","Italy","Unknown","Age reached during the year","Number","Females","0",""
"2013","Italy","Total","Age reached during the year","Number","Total","125,735",""
"2013","Italy","Total","Age reached during the year","Number","Males","67,329",""
"2013","Italy","Total","Age reached during the year","Number","Females","58,406",""
"2013","Italy","Less than 1 year","Age reached during the year","Number","Total","461",""
"2013","Italy","Less than 1 year","Age reached during the year","Number","Males","242",""
"2013","Italy","Less than 1 year","Age reached during the year","Number","Females","219",""
"2013","Italy","1 year","Age reached during the year","Number","Total","1,511",""
"2013","Italy","1 year","Age reached during the year","Number","Males","801",""
"2013","Italy","1 year","Age reached during the year","Number","Females","710",""
"2013","Italy","2 years","Age reached during the year","Number","Total","1,671",""
"2013","Italy","2 years","Age reached during the year","Number","Males","837",""
"2013","Italy","2 years","Age reached during the year","Number","Females","834",""
"2013","Italy","3 years","Age reached during the year","Number","Total","1,717",""
